canonical_or_augmentation,evidence_level,regime,candidate_id,n_coordinates,n_features,n_active_terms,cv_rmse_mean,cv_rmse_se,cv_rmse_fold_std,condition_number,coverage_selection_strided,selected_q_accuracy,selected_q_compact,selected_q_robust,eligible_q_compact,eligible_q_robust,pareto_front,source_run
canonical,development_grouped_CV,clean,C0+Q_pair+RS_pair,14,14,12.0,3.3256449025099005e-05,1.8374299396589584e-07,4.108618248970768e-07,2739642966960.4746,0.1183100791336942,False,False,False,True,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C_all,38,38,32.0,1.3216488669956408e-05,3.018414226174604e-07,6.749379393978838e-07,8.402176197324653e+16,0.109711231431348,True,False,True,True,True,True,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0_center,2,2,0.1666666666666666,8.692224170479276,0.047786211778751,0.1068532179244885,3.897837966289917,0.1245314452311536,False,False,False,False,False,True,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0_matched,10,10,10.0,8.702838723829439,0.0488893473281241,0.1093199040012831,2659621742950.4478,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0_poly2,10,65,65.0,3.0289346299736786,0.0338962197483794,0.0757942515376471,4.374549653160966e+16,0.1245314452311536,False,False,False,False,False,True,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0_poly3,10,285,285.0,3.0426401665234706,0.0369502136036642,0.0826231894009307,9.425742963492762e+16,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+rates,12,12,12.0,8.702728232360313,0.0488184215754674,0.1091613091969875,2.1767462933302256e+16,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+rates+curv,14,14,14.0,8.702894782972574,0.0488721401800165,0.1092814276484158,4.6553517443256e+16,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+products,18,18,18.0,3.2822558931078487,0.0353809458507353,0.0791142000304832,2659833832634.185,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+Q_dy_x,11,11,11.0,5.907249631815735,0.0581917150056355,0.1301206304798955,2678156833697.872,0.1183100791336942,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+Q_pair,12,12,12.0,5.258552391551791,0.0493964242374897,0.1104537624404451,2678156988129.6387,0.1183100791336942,False,True,False,True,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+Q_phase,11,11,10.833333333333334,8.739951120210378,0.0439789180295324,0.0983398502909256,2633081706117.8774,0.1184228793558239,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+Q_all,14,14,12.0,5.141930689696037,0.0574293455034523,0.1284159204490412,2635908652401.3115,0.109711231431348,False,False,False,True,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+CA_pair,12,12,11.833333333333334,4.994237747305999,0.0563970223594205,0.1261075757242399,2659682269130.784,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+RS_pair,12,12,12.0,5.396450008249215,0.0398982465939861,0.0892151915672024,2720427213350.7705,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+SC_pair,12,12,12.0,5.396448667029676,0.0398981737470779,0.0892150286765637,2866202668739.6846,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+RS+SC,14,14,14.0,5.39645243664087,0.039896613411626,0.0892115396604257,2.170893033235671e+16,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C0+Q_pair+RS_pair,14,14,12.0,3.936300451794367,0.0377096171180997,0.0843212672815607,2739642966960.4746,0.1183100791336942,False,False,False,True,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,robust_worstcase,C_all,38,38,32.0,2.290343804638082,0.0309209934280116,0.0691414432368583,8.402176197324653e+16,0.109711231431348,True,False,True,True,True,True,run_contracts.py (frozen)
